1664;68;847;1740670493522;world
1645;63;823;1740575928711;world
1642;57;823;1740575521563;world
1673;147;1006;1740506894163;world
1642;57;818;1740575502563;world
1642;62;818;1740575503969;world
1642;61;845;1740567072404;world
1642;62;813;1740575487421;world
1642;61;843;1740575606459;world
1642;62;808;1740575469215;world
1642;61;838;1740575595824;world
1642;63;803;1740575912962;world
1669;144;1019;1740506663122;world
1642;62;833;1740575580868;world
1642;63;798;1740575910874;world
1642;62;828;1740575540711;world
1669;144;1006;1740506696721;world
1642;63;793;1740575909918;world
1642;62;823;1740575524911;world
1642;63;818;1740575925525;world
1642;62;845;1740571458579;world
1642;63;813;1740575924616;world
1642;62;843;1740575606664;world
1642;62;838;1740575596210;world
1642;63;808;1740575913922;world
1642;64;803;1740576102816;world
1707;64;802;1740671510568;world
1670;147;1019;1740506878763;world
1707;64;800;1740671537517;world
1707;64;801;1740671511867;world
1642;63;833;1740575932274;world
1707;64;799;1740671547268;world
1642;64;798;1740576044763;world
1642;63;828;1740575930321;world
1627;67;778;1740567035527;world
1642;63;823;1740575929229;world
1670;147;1006;1740506895461;world
1627;67;780;1740567033323;world
1645;66;818;1740576152021;world
1642;60;818;1740575503376;world
1642;59;843;1740575605861;world
1642;60;813;1740575486808;world
1642;60;808;1740575468409;world
1642;59;838;1740575595217;world
1645;65;838;1740576061125;world
1642;60;803;1740575455113;world
1642;61;803;1740575455259;world
1642;60;833;1740575580458;world
1642;60;828;1740575540115;world
1645;66;833;1740576074414;world
1642;61;798;1740575445608;world
1628;66;779;1740567031325;world
1642;60;823;1740575524312;world
1670;144;1006;1740506696220;world
1642;61;818;1740575503761;world
1643;62;845;1740567068950;world
1642;61;813;1740575487219;world
1642;60;843;1740575606263;world
1642;61;808;1740575468818;world
1645;66;838;1740576061669;world
1670;144;1019;1740506663615;world
1642;60;838;1740575595623;world
1671;147;1019;1740506878265;world
1642;61;833;1740575580661;world
1642;62;803;1740575455459;world
1642;62;798;1740575446019;world
1642;61;828;1740575540543;world
1628;67;780;1740567032923;world
1642;62;793;1740575440569;world
1628;67;779;1740567032125;world
1642;61;823;1740575524512;world
1671;147;1006;1740506894865;world
1628;67;778;1740567035123;world
1668;146;1006;1740506535155;world
1642;66;818;1740576153915;world
1642;66;838;1740576057520;world
1668;146;1019;1740506597353;world
1642;66;833;1740576078511;world
1674;65;835;1740671415161;world
1668;147;1006;1740506686568;world
1668;147;1007;1740506888164;world
1704;62;803;1740671460669;world
1668;147;1018;1740506880315;world
1674;66;835;1740671415665;world
1705;64;802;1740671508617;world
1668;147;1019;1740506597857;world
1668;147;1016;1740506880814;world
1705;64;800;1740671542816;world
1668;147;1017;1740506880667;world
1705;64;801;1740671517717;world
1668;147;1014;1740506881163;world
1668;147;1015;1740506881015;world
1705;64;799;1740671548116;world
1668;147;1012;1740506881718;world
1668;147;1013;1740506881363;world
1668;147;1010;1740506881917;world
1668;147;1011;1740506881763;world
1668;147;1008;1740506888518;world
1668;147;1009;1740506882565;world
1642;64;818;1740576123465;world
1642;63;843;1740575935019;world
1642;64;813;1740576124667;world
1642;64;808;1740576126025;world
1642;63;838;1740575933066;world
1668;144;1019;1740506596405;world
1668;144;1017;1740506683817;world
1642;64;838;1740576056520;world
1668;144;1018;1740506684117;world
1668;144;1015;1740506682818;world
1668;144;1016;1740506683072;world
1668;144;1013;1740506682473;world
1642;65;803;1740576104518;world
1668;144;1014;1740506682669;world
1642;64;833;1740576077513;world
1668;144;1011;1740506673473;world
1642;64;828;1740576120963;world
1668;144;1012;1740506682165;world
1668;144;1009;1740506673117;world
1668;144;1010;1740506673313;world
1642;65;798;1740576045271;world
1668;144;1007;1740506672117;world
1668;144;1008;1740506672569;world
1642;64;823;1740576122063;world
1668;144;1006;1740506534302;world
1669;147;1006;1740506896363;world
1642;65;823;1740576136516;world
1642;65;818;1740576134212;world
1642;65;813;1740576131671;world
1642;65;808;1740576127764;world
1669;147;1019;1740506879470;world
1668;145;1019;1740506596909;world
1642;65;838;1740576057015;world
1642;65;833;1740576078021;world
1706;64;801;1740671515268;world
1706;64;802;1740671509867;world
1706;64;799;1740671547667;world
1642;66;803;1740576105016;world
1706;64;800;1740671538017;world
1642;66;798;1740576048811;world
1642;65;828;1740576139073;world
1626;67;779;1740567036725;world
1626;67;778;1740567037523;world
1668;145;1006;1740506534713;world
1626;67;780;1740567036328;world
