1704;64;760;1740738722282;world
1704;64;757;1740739593030;world
1704;64;758;1740738721182;world
1704;64;755;1740739593432;world
1704;64;756;1740738719984;world
1704;64;753;1740739593828;world
1712;76;885;1740741928788;world
1704;64;754;1740738718833;world
1704;64;751;1740739594230;world
1704;64;752;1740738717581;world
1704;64;749;1740739594679;world
1704;64;750;1740738716582;world
1704;64;747;1740739595131;world
1712;76;879;1740741934886;world
1704;64;748;1740738715382;world
1704;64;745;1740739595580;world
1704;64;746;1740738712584;world
1704;63;806;1740671450568;world
1704;64;775;1740739913577;world
1704;63;807;1740671446718;world
1704;64;776;1740739872427;world
1704;63;804;1740671456868;world
1704;64;773;1740739915327;world
1712;77;874;1740741941736;world
1704;63;805;1740671455019;world
1704;64;774;1740739913178;world
1704;63;802;1740671466818;world
1704;64;771;1740739916377;world
1712;77;872;1740743203148;world
1704;63;803;1740671458668;world
1704;64;772;1740739915020;world
1712;77;873;1740743203398;world
1704;64;769;1740739917318;world
1712;77;870;1740743202398;world
1704;64;770;1740739916181;world
1712;77;871;1740743202450;world
1704;64;767;1740739918328;world
1712;77;868;1740741948230;world
1704;64;768;1740739917028;world
1712;77;869;1740743202150;world
1704;64;765;1740739919283;world
1704;64;766;1740739918070;world
1704;64;763;1740739920728;world
1704;64;764;1740739919078;world
1704;64;761;1740739592131;world
1704;64;762;1740739920568;world
1704;64;791;1740736048602;world
1687;64;744;1740744602538;world
1704;64;792;1740736035597;world
1687;64;745;1740744606190;world
1704;64;789;1740736713391;world
1687;64;742;1740743633249;world
1704;64;790;1740736050447;world
1687;64;743;1740744601737;world
1704;64;787;1740737172341;world
1687;64;740;1740740322316;world
1704;64;788;1740737161944;world
1687;64;741;1740743632096;world
1704;64;785;1740739550481;world
1687;64;738;1740739990477;world
1704;64;786;1740738632985;world
1687;64;739;1740740322067;world
1704;64;783;1740739564029;world
1687;64;736;1740739629978;world
1704;64;784;1740739549980;world
1687;64;737;1740739985529;world
1712;77;885;1740741929182;world
1687;64;734;1740735063654;world
1704;64;781;1740739565485;world
1704;64;782;1740739563731;world
1687;64;735;1740739629382;world
1704;63;810;1740671419469;world
1704;64;779;1740739868777;world
1704;63;811;1740671412269;world
1704;64;780;1740739565134;world
1704;63;808;1740671441769;world
1704;64;777;1740739872827;world
1704;63;809;1740671430369;world
1704;64;778;1740739874028;world
1712;77;879;1740741935278;world
1687;64;760;1740744561237;world
1712;78;878;1740742627746;world
1687;64;761;1740744387343;world
1687;64;758;1740744623092;world
1687;64;759;1740744615792;world
1687;64;756;1740744672337;world
1712;78;874;1740741942236;world
1687;64;757;1740744633092;world
1704;64;801;1740671503367;world
1687;64;754;1740744713587;world
1687;64;755;1740744697689;world
1704;64;802;1740746795300;world
1704;64;799;1740671548517;world
1687;64;752;1740744722284;world
1704;64;800;1740735851551;world
1687;64;753;1740744721391;world
1704;64;797;1740734662660;world
1687;64;750;1740744718884;world
1704;64;798;1740735887596;world
1712;78;868;1740741948679;world
1687;64;751;1740744723033;world
1704;64;795;1740734697263;world
1687;64;748;1740744662842;world
1704;64;796;1740735954198;world
1687;64;749;1740744707840;world
1704;64;793;1740734799959;world
1687;64;746;1740744642091;world
1704;64;794;1740735991698;world
1687;64;747;1740744653984;world
1645;47;828;1740575812460;world
1645;47;823;1740575828762;world
1645;48;818;1740575842315;world
1645;48;833;1740575800960;world
1645;48;828;1740575812870;world
1645;48;823;1740575829364;world
1645;49;818;1740575842521;world
1670;64;793;1740737834633;world
1670;64;794;1740737914884;world
1670;64;791;1740737835084;world
1670;64;792;1740737917289;world
1670;64;789;1740737835538;world
1670;64;790;1740737919985;world
1670;64;787;1740737835990;world
1670;64;788;1740737921990;world
1670;64;785;1740737836485;world
1670;64;786;1740737924334;world
1670;64;783;1740737836886;world
1670;64;784;1740737926933;world
1712;80;886;1740743534357;world
1670;64;781;1740737837332;world
1670;64;782;1740737933187;world
1670;64;779;1740737837890;world
1670;64;780;1740737936636;world
1712;81;878;1740743865911;world
1712;81;876;1740744011861;world
1712;81;877;1740744011666;world
1712;81;875;1740743873656;world
1670;64;801;1740737832635;world
1670;64;802;1740737519843;world
1670;64;799;1740737833135;world
1670;64;800;1740737907240;world
1670;64;797;1740737833790;world
1670;64;798;1740737907889;world
1670;64;795;1740737834241;world
1670;64;796;1740737910287;world
1645;51;838;1740575720016;world
1645;51;833;1740575801961;world
1645;51;828;1740575813862;world
1645;51;823;1740575830168;world
1704;71;878;1740740471833;world
1704;71;879;1740741117579;world
1645;52;823;1740575830367;world
1704;71;876;1740740473430;world
1704;71;877;1740740472831;world
1704;71;874;1740741137628;world
1704;71;875;1740740473829;world
1645;52;818;1740575846813;world
1704;71;873;1740740474439;world
1704;71;870;1740740479633;world
1704;71;871;1740741140728;world
1704;71;868;1740741143929;world
1704;71;869;1740740479431;world
1704;71;866;1740740478828;world
1704;71;867;1740740479051;world
1704;71;865;1740740478433;world
1645;52;838;1740575720411;world
1645;52;833;1740575802167;world
1704;71;886;1740740304975;world
1645;52;828;1740575814071;world
1704;71;884;1740740298878;world
1704;71;885;1740741131727;world
1704;71;882;1740740293280;world
1704;71;883;1740740294280;world
1704;71;880;1740741477081;world
1704;71;881;1740741476736;world
1704;72;879;1740741128318;world
1645;53;823;1740575830761;world
1645;53;818;1740575847019;world
1704;72;874;1740741138028;world
1704;72;871;1740741141729;world
1645;49;833;1740575801365;world
1645;49;828;1740575813262;world
1645;49;823;1740575829565;world
1645;50;818;1740575843322;world
1645;50;833;1740575801560;world
1645;50;828;1740575813470;world
1645;50;823;1740575829959;world
1645;51;818;1740575843520;world
1645;50;838;1740575719323;world
1704;75;867;1740743615555;world
1645;55;838;1740575721213;world
1645;55;833;1740575802962;world
1645;55;828;1740575814859;world
1704;74;885;1740741133077;world
1704;74;883;1740741328231;world
1704;74;884;1740741326429;world
1676;146;1013;1740506915574;world
1704;75;882;1740741328733;world
1704;75;883;1740741328081;world
1704;75;880;1740741330231;world
1704;75;881;1740741329430;world
1704;75;879;1740741129728;world
1645;56;823;1740575831565;world
1704;75;874;1740741139933;world
1704;75;872;1740741339536;world
1645;56;818;1740575848017;world
1704;75;873;1740741340779;world
1645;56;813;1740575855521;world
1704;75;870;1740741337980;world
1704;75;871;1740741143027;world
1704;75;868;1740741145931;world
1704;75;869;1740741337482;world
1696;64;735;1740738492735;world
1696;64;736;1740739623278;world
1704;76;868;1740741958684;world
1687;75;850;1740733618041;world
1696;64;734;1740735606551;world
1645;56;838;1740575721622;world
1645;56;833;1740575803369;world
1704;75;886;1740743484555;world
1645;56;828;1740575815271;world
1704;75;884;1740741327580;world
1704;75;885;1740741133527;world
1696;64;751;1740744570642;world
1696;64;752;1740744569942;world
1645;57;828;1740575815471;world
1696;64;749;1740744589589;world
1676;147;1013;1740506923215;world
1696;64;750;1740744591140;world
1704;76;879;1740741912883;world
1696;64;747;1740744514441;world
1696;64;748;1740744514141;world
1696;64;745;1740744404289;world
1645;57;823;1740575831960;world
1687;75;862;1740733711936;world
1696;64;746;1740744515039;world
1676;147;1006;1740506892966;world
1645;57;818;1740575848224;world
1696;64;743;1740744401337;world
1696;64;744;1740744403042;world
1696;64;741;1740739738078;world
1704;76;873;1740743189452;world
1696;64;742;1740739996377;world
1704;76;874;1740741874078;world
1696;64;739;1740739715480;world
1704;76;871;1740743189956;world
1645;57;813;1740575856110;world
1696;64;740;1740739737229;world
1704;76;872;1740743189652;world
1696;64;737;1740739686581;world
1704;76;869;1740743190600;world
1696;64;738;1740739713369;world
1704;76;870;1740743190001;world
1645;53;838;1740575720818;world
1645;53;833;1740575802570;world
1704;72;885;1740741132177;world
1645;53;828;1740575814259;world
1645;54;823;1740575830962;world
1704;73;879;1740741128727;world
1645;54;818;1740575847411;world
1704;73;874;1740741138478;world
1676;144;1006;1740506694866;world
1704;73;871;1740741142181;world
1645;54;838;1740575721014;world
1645;54;833;1740575802760;world
1704;73;885;1740741132627;world
1676;144;1013;1740506914723;world
1645;54;828;1740575814666;world
1704;74;881;1740741329781;world
1676;145;1013;1740506915166;world
1645;55;823;1740575831359;world
1704;74;882;1740741328882;world
1704;74;879;1740741129177;world
1704;74;880;1740741330479;world
1704;74;873;1740741343981;world
1704;74;874;1740741138916;world
1645;55;818;1740575847614;world
1704;74;871;1740741142580;world
1704;74;872;1740741339937;world
1704;74;869;1740741336079;world
1704;74;870;1740741338180;world
1704;74;868;1740741145528;world
1703;77;867;1740743635757;world
1695;64;766;1740744205840;world
1695;64;767;1740744188892;world
1695;64;764;1740744239442;world
1695;64;765;1740744205545;world
1695;64;762;1740744258443;world
1695;64;763;1740744239239;world
1695;64;760;1740744281441;world
1695;64;761;1740744258239;world
1695;64;758;1740744374487;world
1695;64;759;1740744279740;world
1695;64;756;1740744418392;world
1686;75;873;1740736293263;world
1695;64;757;1740744374244;world
1703;76;886;1740743517055;world
1695;64;754;1740744504842;world
1695;64;755;1740744504137;world
1678;64;737;1740738469535;world
1695;64;784;1740739931377;world
1678;64;738;1740739643278;world
1695;64;785;1740739908678;world
1703;77;886;1740743517511;world
1678;64;735;1740738456931;world
1695;64;782;1740740107676;world
1678;64;736;1740738458582;world
1695;64;783;1740739940277;world
1695;64;780;1740740111518;world
1678;64;734;1740735059804;world
1695;64;781;1740740108776;world
1695;64;778;1740740166828;world
1695;64;779;1740740134918;world
1695;64;776;1740743985294;world
1695;64;777;1740740166480;world
1703;77;878;1740742336442;world
1703;77;875;1740742338230;world
1695;64;774;1740743997148;world
1695;64;775;1740743995293;world
1695;64;773;1740744098793;world
1695;64;800;1740736886991;world
1678;64;753;1740743543446;world
1695;64;801;1740736721497;world
1678;64;754;1740743541042;world
1695;64;798;1740736953247;world
1678;64;751;1740743545344;world
1695;64;799;1740736885743;world
1678;64;752;1740743543092;world
1695;64;796;1740736984197;world
1678;64;749;1740740331180;world
1712;65;812;1740743766945;world
1695;64;797;1740736981842;world
1678;64;750;1740743441595;world
1703;78;867;1740743636257;world
1695;64;794;1740736997190;world
1678;64;747;1740740318018;world
1695;64;795;1740736995490;world
1678;64;748;1740740330179;world
1695;64;792;1740737179190;world
1678;64;745;1740740205877;world
1695;64;793;1740737147039;world
1678;64;746;1740740317117;world
1678;64;743;1740739664728;world
1695;64;790;1740739834227;world
1678;64;744;1740739664429;world
1695;64;791;1740739821827;world
1678;64;741;1740739653481;world
1695;64;788;1740739888228;world
1678;64;742;1740739653129;world
1695;64;789;1740739849077;world
1678;64;739;1740739647129;world
1695;64;786;1740739897978;world
1678;64;740;1740739646829;world
1695;64;787;1740739893976;world
1678;64;769;1740743474400;world
1703;78;886;1740743518006;world
1678;64;770;1740743456247;world
1678;64;767;1740743496744;world
1678;64;768;1740743474094;world
1678;64;765;1740743525493;world
1678;64;766;1740743496397;world
1678;64;763;1740743528649;world
1678;64;764;1740743525096;world
1703;78;878;1740742336934;world
1678;64;761;1740743532146;world
1678;64;762;1740743528147;world
1678;64;759;1740743535443;world
1678;64;760;1740743531899;world
1678;64;757;1740743537599;world
1703;78;875;1740742338691;world
1678;64;758;1740743535195;world
1695;64;802;1740734897359;world
1678;64;755;1740743541296;world
1678;64;756;1740743537297;world
1703;75;867;1740743584258;world
1703;75;868;1740743587858;world
1703;74;886;1740743468604;world
1703;75;883;1740743475558;world
1703;75;884;1740743474206;world
1703;75;881;1740743477152;world
1675;146;1013;1740506916670;world
1703;75;882;1740743476350;world
1703;75;879;1740743478959;world
1703;75;880;1740743478008;world
1703;75;878;1740741069226;world
1703;75;875;1740741066818;world
1703;75;873;1740743593811;world
1703;75;874;1740743594903;world
1703;75;871;1740743591200;world
1703;75;872;1740743592056;world
1703;75;869;1740743589254;world
1703;75;870;1740743590109;world
1695;64;736;1740739623027;world
1695;64;737;1740739712279;world
1686;75;850;1740733617145;world
1695;64;734;1740735606153;world
1695;64;735;1740739622631;world
1703;76;867;1740743635305;world
1703;75;885;1740743472759;world
1703;75;886;1740743470255;world
1695;64;752;1740744569739;world
1695;64;753;1740744569084;world
1675;147;1013;1740506923674;world
1695;64;750;1740744592489;world
1695;64;751;1740744592289;world
1695;64;748;1740744587139;world
1695;64;749;1740744588536;world
1686;75;862;1740733712584;world
1703;76;878;1740742335986;world
1695;64;746;1740744516293;world
1695;64;747;1740744516036;world
1695;64;744;1740744402786;world
1695;64;745;1740744517087;world
1695;64;742;1740744399890;world
1675;147;1006;1740506893261;world
1703;76;875;1740742337887;world
1695;64;743;1740744400742;world
1695;64;740;1740739736977;world
1695;64;741;1740739995776;world
1695;64;738;1740739713069;world
1695;64;739;1740739735669;world
1712;68;812;1740743762651;world
1703;81;878;1740742340934;world
1703;81;875;1740742343139;world
1644;62;845;1740567068604;world
1678;64;785;1740739765978;world
1678;64;786;1740739522028;world
1678;64;783;1740739786730;world
1678;64;784;1740739765677;world
1678;64;781;1740740044928;world
1703;79;867;1740743636713;world
1712;66;813;1740743759744;world
1678;64;782;1740739782578;world
1712;66;814;1740743764144;world
1678;64;779;1740740057325;world
1678;64;780;1740740044625;world
1678;64;778;1740740057076;world
1678;64;775;1740740346020;world
1678;64;773;1740743448049;world
1678;64;774;1740740344819;world
1678;64;771;1740743456447;world
1678;64;772;1740743423697;world
1678;64;801;1740736743095;world
1678;64;802;1740734920057;world
1678;64;799;1740736937191;world
1678;64;800;1740736927945;world
1703;79;886;1740743518458;world
1678;64;797;1740739424535;world
1678;64;798;1740739423482;world
1678;64;795;1740739446228;world
1678;64;796;1740739441478;world
1678;64;793;1740739491428;world
1678;64;794;1740739445878;world
1678;64;791;1740739497782;world
1678;64;792;1740739491228;world
1703;79;878;1740742339986;world
1678;64;789;1740739507929;world
1703;79;875;1740742339287;world
1678;64;790;1740739497479;world
1678;64;787;1740739522429;world
1678;64;788;1740739507532;world
1703;80;872;1740743642710;world
1703;80;873;1740743643502;world
1703;80;870;1740743641102;world
1703;80;871;1740743641906;world
1703;80;868;1740743639013;world
1712;67;814;1740743765646;world
1703;80;869;1740743640352;world
1703;80;867;1740743637205;world
1712;67;813;1740743764294;world
1703;80;886;1740743518954;world
1703;80;884;1740743521958;world
1703;80;885;1740743520902;world
1703;80;882;1740743523758;world
1703;80;883;1740743522907;world
1703;80;880;1740743525354;world
1703;80;881;1740743524606;world
1703;80;878;1740742340491;world
1703;80;879;1740743526154;world
1703;80;874;1740743644310;world
1703;80;875;1740742342734;world
1712;71;870;1740740334278;world
1712;71;871;1740741487882;world
1712;71;868;1740740334685;world
1712;71;869;1740740334477;world
1712;71;866;1740740336630;world
1712;71;867;1740740334878;world
1712;71;865;1740740335878;world
1712;71;884;1740740297085;world
1712;71;885;1740740302377;world
1712;71;882;1740740291479;world
1712;71;883;1740740296076;world
1712;71;880;1740741483635;world
1712;71;881;1740741483834;world
1712;71;878;1740741697430;world
1712;71;879;1740741184979;world
1712;71;876;1740741698626;world
1712;71;877;1740741697930;world
1712;71;874;1740741178229;world
1712;71;875;1740741698977;world
1712;71;872;1740741488333;world
1712;71;873;1740741488829;world
1712;72;871;1740741543329;world
1712;72;872;1740741543828;world
1712;72;869;1740741542729;world
1712;72;870;1740741542980;world
1712;72;868;1740741163883;world
1627;67;778;1740567035527;world
1627;67;780;1740567033323;world
1712;74;885;1740741194320;world
1712;74;879;1740741186429;world
1712;75;874;1740741181469;world
1712;75;872;1740741246730;world
1712;75;870;1740741245268;world
1712;75;871;1740741246132;world
1712;75;868;1740741167068;world
1712;75;869;1740741244868;world
1712;75;867;1740743609259;world
1712;75;886;1740743504507;world
1712;75;885;1740741195179;world
1712;75;879;1740741186868;world
1704;64;743;1740739596080;world
1704;64;744;1740738711234;world
1704;62;803;1740671460669;world
1704;64;741;1740739596578;world
1712;76;873;1740743200403;world
1704;64;742;1740738708532;world
1712;76;874;1740741941280;world
1704;64;739;1740739597031;world
1712;76;871;1740743199649;world
1704;64;740;1740738707083;world
1712;76;872;1740743199951;world
1704;64;737;1740739597428;world
1712;76;869;1740743199097;world
1704;64;738;1740738705988;world
1712;76;870;1740743199349;world
1704;64;735;1740738497482;world
1704;64;736;1740738704784;world
1712;76;868;1740741947830;world
1704;64;734;1740735612704;world
1712;72;885;1740741191729;world
1712;72;883;1740745618682;world
1712;72;884;1740745618546;world
1712;72;881;1740745606835;world
1712;72;882;1740745607295;world
1712;72;879;1740741185382;world
1712;72;880;1740745619790;world
1712;72;877;1740741699877;world
1712;72;878;1740741699526;world
1712;72;875;1740741700728;world
1712;72;876;1740741700329;world
1712;72;873;1740741544730;world
1712;72;874;1740741178629;world
1712;73;868;1740741164980;world
1712;73;885;1740741193379;world
1712;73;879;1740741185879;world
1712;73;874;1740741179069;world
1712;74;874;1740741179528;world
1712;74;871;1740741246268;world
1712;74;872;1740741246920;world
1712;74;869;1740741243879;world
1712;74;870;1740741245430;world
1712;74;868;1740741166180;world
1671;64;792;1740737345787;world
1671;64;793;1740737242188;world
1671;64;790;1740737345337;world
1671;64;791;1740737243387;world
1671;64;788;1740737344841;world
1671;64;789;1740737244638;world
1671;64;786;1740737344443;world
1671;64;787;1740737245844;world
1671;64;784;1740737343940;world
1713;80;886;1740743532457;world
1671;64;785;1740737246994;world
1671;64;782;1740737343438;world
1713;80;884;1740743546107;world
1671;64;783;1740737248140;world
1713;80;885;1740743545407;world
1671;64;780;1740737342989;world
1713;80;882;1740743546951;world
1671;64;781;1740737249190;world
1713;80;883;1740743546559;world
1671;64;778;1740737342544;world
1713;80;880;1740743547855;world
1671;64;779;1740737251390;world
1713;80;881;1740743547411;world
1713;81;878;1740742662186;world
1713;81;875;1740742649348;world
1671;64;802;1740734935554;world
1671;64;800;1740736900244;world
1671;64;801;1740736749092;world
1671;64;798;1740737222040;world
1671;64;799;1740736930545;world
1671;64;796;1740737346692;world
1671;64;797;1740737239945;world
1671;64;794;1740737346289;world
1671;64;795;1740737240694;world
1688;64;775;1740743944142;world
1688;64;776;1740743512743;world
1688;64;773;1740744055893;world
1688;64;774;1740743943794;world
1688;64;771;1740744064842;world
1688;64;772;1740744055741;world
1713;78;886;1740743531253;world
1688;64;769;1740744075291;world
1688;64;770;1740744064691;world
1688;64;767;1740744092799;world
1688;64;768;1740744075093;world
1688;64;765;1740744116849;world
1688;64;766;1740744092490;world
1688;64;763;1740744368787;world
1688;64;764;1740744116593;world
1713;78;878;1740741984398;world
1688;64;761;1740744496592;world
1688;64;762;1740744388888;world
1671;64;744;1740737332937;world
1688;64;791;1740739838027;world
1671;64;745;1740737321388;world
1688;64;792;1740739798526;world
1713;79;878;1740741984829;world
1671;64;742;1740737332392;world
1688;64;789;1740739903928;world
1713;79;875;1740741981533;world
1671;64;743;1740737322494;world
1688;64;790;1740739891327;world
1671;64;740;1740737331938;world
1688;64;787;1740740031626;world
1671;64;741;1740737323794;world
1688;64;788;1740739938079;world
1671;64;738;1740737331438;world
1671;64;739;1740737325188;world
1688;64;786;1740740095477;world
1671;64;736;1740737330895;world
1671;64;737;1740737326444;world
1671;64;734;1740735045804;world
1688;64;781;1740740361919;world
1713;79;867;1740743661808;world
1671;64;735;1740737328444;world
1688;64;782;1740740358819;world
1688;64;779;1740743486949;world
1688;64;780;1740743415098;world
1688;64;777;1740743512944;world
1688;64;778;1740743486546;world
1671;64;760;1740737338387;world
1671;64;761;1740737311943;world
1671;64;758;1740737337890;world
1671;64;759;1740737313090;world
1671;64;756;1740737337393;world
1671;64;757;1740737314191;world
1688;64;801;1740736729394;world
1671;64;754;1740737336987;world
1688;64;802;1740734902204;world
1671;64;755;1740737315393;world
1688;64;799;1740736944890;world
1671;64;752;1740737336488;world
1688;64;800;1740736925740;world
1671;64;753;1740737316494;world
1713;79;886;1740743531704;world
1671;64;750;1740737335938;world
1688;64;797;1740738316936;world
1688;64;798;1740736992640;world
1671;64;751;1740737317642;world
1671;64;748;1740737335587;world
1688;64;795;1740739775630;world
1671;64;749;1740737318794;world
1688;64;796;1740739541830;world
1671;64;746;1740737335188;world
1688;64;793;1740739798777;world
1671;64;747;1740737319995;world
1688;64;794;1740739775382;world
1671;64;776;1740737342042;world
1713;80;878;1740742661738;world
1671;64;777;1740737252591;world
1713;80;879;1740743548459;world
1671;64;774;1740737341540;world
1671;64;775;1740737303345;world
1671;64;772;1740737341143;world
1713;80;874;1740743835106;world
1671;64;773;1740737304490;world
1713;80;875;1740742648992;world
1671;64;770;1740737340640;world
1713;80;872;1740743833558;world
1671;64;771;1740737305592;world
1713;80;873;1740743834362;world
1671;64;768;1740737340194;world
1713;80;870;1740743832454;world
1671;64;769;1740737307094;world
1713;80;871;1740743832962;world
1671;64;766;1740737339740;world
1713;80;868;1740743831559;world
1671;64;767;1740737308387;world
1713;80;869;1740743831958;world
1671;64;764;1740737339243;world
1671;64;765;1740737309637;world
1713;80;867;1740743828815;world
1671;64;762;1740737338790;world
1671;64;763;1740737310791;world
1677;144;1006;1740506694670;world
1677;144;1018;1740506705165;world
1677;144;1019;1740506615319;world
1677;144;1016;1740506705872;world
1677;144;1017;1740506705520;world
1677;144;1014;1740506724824;world
1677;144;1015;1740506706221;world
1705;74;868;1740741234018;world
1705;71;877;1740740469230;world
1705;71;878;1740740469429;world
1705;71;875;1740740468629;world
1705;71;876;1740740469031;world
1705;71;873;1740740468030;world
1705;71;874;1740740468231;world
1705;71;871;1740740467633;world
1705;71;872;1740740467830;world
1705;71;869;1740740467232;world
1705;71;870;1740740467433;world
1705;71;868;1740741471782;world
1705;71;885;1740740300778;world
1705;71;886;1740740304777;world
1705;71;883;1740740294478;world
1705;71;884;1740740298675;world
1705;71;881;1740740470034;world
1705;71;882;1740740293081;world
1705;71;879;1740740469630;world
1697;64;766;1740744187195;world
1697;64;764;1740744199643;world
1697;64;762;1740744237688;world
1697;64;763;1740744199393;world
1697;64;760;1740744256389;world
1697;64;761;1740744237491;world
1697;64;758;1740744277191;world
1697;64;759;1740744256244;world
1677;147;1019;1740506636913;world
1697;64;756;1740744372938;world
1688;75;873;1740736294859;world
1697;64;757;1740744276888;world
1677;147;1017;1740506730117;world
1697;64;754;1740744417691;world
1677;147;1018;1740506729817;world
1697;64;755;1740744372592;world
1677;147;1015;1740506731469;world
1697;64;752;1740744506337;world
1677;147;1016;1740506730564;world
1697;64;753;1740744505639;world
1680;64;735;1740738463689;world
1697;64;782;1740739927626;world
1680;64;736;1740738465283;world
1697;64;783;1740739909327;world
1697;64;780;1740740112476;world
1680;64;734;1740735060612;world
1671;74;881;1740737349210;world
1697;64;781;1740739940918;world
1697;64;778;1740740117176;world
1697;64;779;1740740114827;world
1697;64;776;1740740160079;world
1697;64;777;1740740132726;world
1697;64;774;1740743997947;world
1697;64;775;1740740158870;world
1671;73;900;1740737353507;world
1697;64;798;1740734651510;world
1680;64;751;1740743568546;world
1697;64;799;1740735870297;world
1680;64;752;1740743568247;world
1697;64;796;1740734691913;world
1680;64;749;1740743550349;world
1697;64;797;1740735909297;world
1680;64;750;1740743548447;world
1697;64;794;1740734712758;world
1680;64;747;1740740329165;world
1697;64;795;1740735988452;world
1680;64;748;1740743550043;world
1697;64;792;1740734805859;world
1680;64;745;1740740315877;world
1697;64;793;1740736039701;world
1680;64;746;1740740328277;world
1697;64;790;1740737177944;world
1680;64;743;1740740206676;world
1697;64;791;1740737159899;world
1680;64;744;1740740315179;world
1680;64;741;1740739675684;world
1697;64;788;1740739833478;world
1680;64;742;1740739672277;world
1697;64;789;1740739822328;world
1680;64;739;1740739655331;world
1697;64;786;1740739887426;world
1680;64;740;1740739655080;world
1697;64;787;1740739850827;world
1680;64;737;1740738470632;world
1697;64;784;1740739897233;world
1680;64;738;1740739648780;world
1697;64;785;1740739894727;world
1680;64;767;1740743579045;world
1680;64;768;1740743498045;world
1671;75;881;1740737349712;world
1680;64;765;1740743530294;world
1680;64;766;1740743607544;world
1680;64;763;1740743577694;world
1680;64;764;1740743529998;world
1680;64;761;1740743575545;world
1680;64;762;1740743574899;world
1680;64;759;1740743573445;world
1680;64;760;1740743573243;world
1680;64;757;1740743572146;world
1680;64;758;1740743571843;world
1697;64;802;1740734863057;world
1680;64;755;1740743571344;world
1680;64;756;1740743571199;world
1697;64;800;1740734635513;world
1671;74;900;1740737354059;world
1680;64;753;1740743570397;world
1697;64;801;1740735838048;world
1680;64;754;1740743570194;world
1677;145;1019;1740506635964;world
1677;145;1014;1740506725313;world
1671;72;881;1740735098800;world
1705;75;867;1740743614759;world
1705;75;868;1740741233678;world
1688;75;850;1740733618889;world
1697;64;734;1740735607050;world
1697;64;735;1740739621178;world
1671;72;890;1740735089951;world
1677;146;1019;1740506636525;world
1705;75;886;1740743485559;world
1677;146;1014;1740506725765;world
1677;147;1013;1740506922769;world
1671;73;881;1740737343264;world
1697;64;750;1740744571442;world
1677;147;1014;1740506727065;world
1697;64;751;1740744570842;world
1697;64;748;1740744512140;world
1697;64;749;1740744511843;world
1688;75;862;1740733711289;world
